id,status_group
31651,non functional
3782,functional
6799,functional needs repair
21402,functional
35390,functional
12636,functional needs repair
36887,functional needs repair
20086,functional
5634,functional needs repair
48029,functional needs repair
29927,functional
2930,functional needs repair
41800,functional needs repair
68349,functional
61678,functional needs repair
30270,non functional
4678,non functional
9392,functional needs repair
20735,functional
49300,functional
70339,non functional
25572,functional needs repair
61445,non functional
32190,functional needs repair
39189,functional needs repair
14853,non functional
52207,functional needs repair
48035,functional needs repair
73122,functional needs repair
16352,non functional
42721,functional needs repair
15116,non functional
7837,functional needs repair
56907,functional needs repair
46382,functional needs repair
64521,non functional
67362,non functional
61861,functional
72139,functional
3398,non functional
62911,functional
48152,functional needs repair
48001,functional needs repair
64118,functional
65793,non functional
61557,functional needs repair
32352,functional needs repair
1830,functional
50553,functional
51961,functional
38481,functional needs repair
48371,functional needs repair
56540,functional needs repair
18142,functional
72934,functional
39300,functional needs repair
40115,non functional
3793,functional needs repair
59318,non functional
68070,non functional
67527,functional
34898,functional
26592,non functional
67682,non functional
52394,non functional
32218,non functional
69045,functional
12808,functional
49250,functional needs repair
64126,functional
64903,functional
35165,non functional
9543,functional
64635,functional needs repair
47929,non functional
28329,functional
67954,non functional
16575,functional needs repair
16612,functional
27003,functional
73324,functional
7043,functional needs repair
22174,functional
19450,non functional
35825,functional
9854,functional
23254,non functional
72170,non functional
61999,functional needs repair
70354,non functional
6877,functional
47323,functional needs repair
48624,functional
6148,functional
59698,non functional
67268,functional
59174,functional
68916,functional needs repair
28358,non functional
57453,functional
71952,functional needs repair
1761,functional needs repair
15234,non functional
60021,non functional
22567,functional needs repair
17695,non functional
19872,functional needs repair
22828,functional
34896,functional needs repair
35570,functional needs repair
41325,non functional
8831,functional
5345,functional needs repair
19379,non functional
5514,non functional
61654,non functional
40482,functional
43123,non functional
40492,functional
68733,functional needs repair
3952,non functional
70288,functional needs repair
30085,functional needs repair
65837,non functional
34752,functional needs repair
2465,functional needs repair
11466,functional needs repair
22313,functional
30179,functional needs repair
23505,functional needs repair
48424,non functional
11150,non functional
70368,functional
26935,functional needs repair
5919,non functional
2134,non functional
16652,functional
59302,functional
24210,functional
6211,non functional
19743,functional
10760,functional needs repair
48104,functional needs repair
50171,non functional
63137,functional needs repair
38301,functional needs repair
10948,functional needs repair
33232,functional
61415,functional needs repair
69131,non functional
73555,functional needs repair
46610,non functional
20922,functional
55743,functional needs repair
19341,non functional
9588,functional
3293,functional needs repair
55490,functional
67678,functional
36119,functional
62775,functional
68162,non functional
66128,functional needs repair
12036,functional
15739,non functional
57048,functional
15825,functional
45590,functional
18055,non functional
34073,functional needs repair
14860,functional
53713,functional
69327,functional needs repair
60169,functional
26798,functional
37122,non functional
45156,non functional
22874,functional
58774,functional
40092,functional
17487,functional
35886,functional
49892,non functional
66338,functional
35481,functional
4135,functional
54191,functional needs repair
31349,non functional
72271,functional
48863,functional needs repair
13758,non functional
33443,non functional
12003,non functional
10845,non functional
47,non functional
70492,functional
11346,functional
20126,non functional
51000,non functional
64505,functional
58329,functional needs repair
6311,functional needs repair
22286,functional
35013,functional
6274,non functional
30904,non functional
46606,functional
18461,functional needs repair
15256,functional
625,non functional
42122,functional
18277,non functional
68501,non functional
8816,non functional
62879,functional needs repair
18554,functional needs repair
27712,functional
46935,functional
57804,functional
57711,non functional
5516,functional needs repair
8305,functional
57410,non functional
51412,functional needs repair
25863,functional
35994,non functional
55279,functional
74102,functional needs repair
38277,functional
1998,functional
52056,non functional
63679,functional
71762,functional
71432,non functional
45592,functional needs repair
13663,functional needs repair
62227,non functional
3730,non functional
2451,functional
46418,non functional
45996,functional
60911,functional needs repair
46089,functional
65579,functional needs repair
40407,non functional
66663,non functional
26597,functional needs repair
50540,functional needs repair
58133,functional needs repair
1493,non functional
31503,functional
17910,functional
19466,non functional
38120,functional
66553,non functional
31696,functional
51318,functional
33584,non functional
48678,functional
36112,non functional
6294,non functional
40612,functional
62793,functional
58090,functional needs repair
2532,non functional
38865,functional needs repair
35462,functional needs repair
51709,non functional
40624,non functional
41745,non functional
42315,non functional
38952,functional
45540,functional
73833,functional
27771,functional needs repair
9336,functional
12545,functional
54811,functional needs repair
48326,functional needs repair
31787,non functional
61745,functional needs repair
42091,functional
43727,functional needs repair
46917,non functional
26718,functional needs repair
3138,functional needs repair
72932,functional needs repair
25707,functional needs repair
68580,non functional
25064,functional needs repair
7624,functional needs repair
3830,non functional
13458,functional
57377,functional
37294,functional needs repair
39561,non functional
23237,non functional
72484,non functional
56490,functional needs repair
13706,non functional
43035,functional
14084,non functional
55875,non functional
17299,functional needs repair
1793,functional needs repair
70943,functional needs repair
65720,non functional
49165,non functional
18879,non functional
3574,functional needs repair
56735,functional
45481,functional
51772,non functional
74095,functional
54000,functional
34834,non functional
50175,functional
35733,functional needs repair
6808,non functional
27311,functional needs repair
73303,non functional
70335,functional
2691,functional
12582,non functional
49536,non functional
23715,functional needs repair
45445,functional needs repair
52609,non functional
35087,functional needs repair
42767,functional needs repair
24373,non functional
32895,functional needs repair
9328,functional needs repair
23275,non functional
20054,non functional
8378,functional
47432,functional needs repair
49863,functional needs repair
57828,functional needs repair
31169,functional needs repair
38382,functional
31205,non functional
23528,non functional
26507,functional
67091,functional needs repair
47734,functional needs repair
927,non functional
48521,functional
16963,functional needs repair
48233,functional
58989,non functional
2399,non functional
23530,functional needs repair
46271,functional
71726,functional
23526,functional needs repair
49861,non functional
22619,non functional
41264,functional needs repair
20623,functional needs repair
35694,non functional
68210,non functional
13446,functional
11321,non functional
56312,non functional
19533,non functional
7275,non functional
48614,non functional
65873,functional
9008,functional needs repair
36817,non functional
25767,non functional
38460,non functional
16756,non functional
13310,functional
36514,non functional
57548,functional needs repair
2809,functional
70632,functional needs repair
17260,non functional
27950,functional
40629,functional
64155,non functional
50640,non functional
67355,non functional
32132,functional needs repair
70868,functional needs repair
45823,functional needs repair
19985,non functional
61834,functional
54171,functional
62763,functional
42408,non functional
13151,non functional
28311,non functional
57775,functional
37603,functional
56357,non functional
37845,functional needs repair
57177,functional
12821,functional
8193,non functional
49031,functional needs repair
14011,functional
33708,functional needs repair
68898,functional
37198,functional
11151,non functional
22264,functional
49694,non functional
47318,functional
46108,functional needs repair
28297,functional
36340,non functional
26987,functional
5766,non functional
25979,functional
73021,functional
11908,functional
47496,functional needs repair
61777,functional needs repair
47591,functional
8968,functional
45656,functional needs repair
39630,functional
2786,functional
958,functional needs repair
55843,functional
52074,non functional
23422,non functional
55802,functional needs repair
61634,functional
1625,functional
37398,non functional
51011,non functional
49595,functional
22486,functional
22916,functional needs repair
45204,functional
74223,non functional
35533,non functional
30595,non functional
47319,non functional
32555,non functional
9520,non functional
53253,functional needs repair
36436,functional
15036,functional
23175,functional needs repair
41998,non functional
19345,non functional
1198,non functional
39848,functional needs repair
39278,non functional
39844,functional needs repair
17332,non functional
51287,non functional
49514,functional needs repair
64288,functional needs repair
41782,functional
54572,functional
68079,non functional
68017,functional
66705,functional
5274,non functional
58230,functional needs repair
51010,functional needs repair
46242,functional
1917,functional needs repair
9361,functional needs repair
33043,functional needs repair
56633,non functional
57518,functional
51128,functional needs repair
4388,non functional
62267,functional
72473,functional
70957,functional
35399,non functional
33236,functional
73183,functional needs repair
52939,non functional
66929,functional
54326,functional
16343,functional needs repair
33013,non functional
60384,functional
41074,functional
71997,functional
35190,functional needs repair
3425,functional needs repair
4335,non functional
7399,non functional
46431,functional needs repair
40845,non functional
27347,non functional
10981,non functional
36447,functional needs repair
67485,non functional
11220,non functional
45857,non functional
21806,functional
8771,non functional
45535,functional
8671,non functional
2252,functional
58078,functional
61068,functional needs repair
69204,functional
28326,functional needs repair
46930,non functional
52104,functional
31732,functional
21584,functional needs repair
17045,functional needs repair
14404,functional needs repair
34699,functional needs repair
39930,functional needs repair
38744,functional
4339,functional
54735,functional
51916,functional needs repair
58114,non functional
28339,functional
52048,functional
66497,functional
18353,non functional
16701,functional needs repair
59499,functional
66042,functional needs repair
43965,functional
48361,non functional
70766,functional
9510,functional
28586,non functional
28521,functional
18050,non functional
73151,functional
45011,functional
64380,non functional
66896,functional
40184,functional
67207,non functional
70178,functional needs repair
54063,functional
39252,non functional
53773,functional needs repair
47931,functional
44168,functional needs repair
66540,functional
54089,functional
29244,non functional
27525,non functional
58991,functional
18087,non functional
67803,functional needs repair
48006,functional
11788,functional
16100,functional needs repair
16382,functional needs repair
21208,non functional
8637,functional
67008,non functional
67914,functional
7041,functional
43181,non functional
26191,non functional
14766,functional
49812,non functional
12705,non functional
25422,functional needs repair
9399,functional
4239,functional needs repair
49442,functional
32,non functional
11443,functional
15492,functional
63498,non functional
12708,functional needs repair
19483,functional needs repair
31204,non functional
33445,functional needs repair
40820,functional needs repair
10279,non functional
46718,functional needs repair
39000,functional
45897,functional
62154,functional needs repair
50034,functional
11853,functional
40426,functional needs repair
41168,functional needs repair
58978,functional needs repair
31363,functional
32736,non functional
29058,functional needs repair
23824,functional needs repair
61885,functional needs repair
59187,non functional
73243,functional
62915,functional needs repair
1784,non functional
65951,functional
20661,functional
55504,functional
66975,functional
72057,functional
49331,non functional
52682,functional
37859,functional
10460,functional
12407,functional needs repair
69993,functional needs repair
13012,functional
70896,non functional
13264,non functional
51824,functional
60216,functional
57481,functional needs repair
3996,non functional
24854,functional needs repair
43420,non functional
70468,non functional
38305,functional
57179,functional
70388,functional
67589,functional
69974,functional needs repair
8854,non functional
71663,functional needs repair
69272,functional
49119,functional
15638,functional needs repair
9086,functional needs repair
56422,non functional
39106,non functional
4515,functional needs repair
48594,functional
63779,functional
60740,functional
61242,non functional
65001,non functional
2601,functional
52456,functional needs repair
21873,functional needs repair
25505,non functional
21890,functional needs repair
52336,functional
57756,functional needs repair
45465,non functional
4989,non functional
51585,non functional
50533,functional needs repair
54866,functional needs repair
23793,functional needs repair
50135,functional
26549,non functional
66920,functional
35517,non functional
390,non functional
13645,non functional
39327,functional needs repair
58900,functional needs repair
2100,non functional
31521,non functional
277,functional
33937,non functional
42545,functional
7614,non functional
46861,non functional
35278,functional
71773,functional
52392,functional needs repair
47229,functional
10716,non functional
13923,functional
42206,non functional
965,non functional
66646,functional
17301,functional
21533,non functional
37797,functional needs repair
19241,functional needs repair
15296,functional needs repair
41472,non functional
73859,functional
20153,functional
71684,functional
8321,functional
68979,functional needs repair
48850,functional
64251,functional
3583,functional needs repair
33326,functional needs repair
8500,functional needs repair
67047,non functional
24896,functional needs repair
39527,functional needs repair
3089,non functional
66477,functional
24107,functional needs repair
7823,functional
32016,non functional
35048,functional
70580,functional
47503,functional
37357,functional needs repair
1195,functional needs repair
52309,functional needs repair
19655,functional
39455,functional
52757,functional needs repair
62729,non functional
24324,non functional
51298,non functional
17127,functional
28152,non functional
14259,non functional
47461,functional
65878,functional
58913,functional needs repair
70035,functional needs repair
37446,non functional
30337,non functional
57584,functional needs repair
67193,functional needs repair
62103,functional
22896,functional
5934,non functional
61722,non functional
9299,functional needs repair
68558,non functional
51165,functional needs repair
8657,functional
54952,non functional
53160,functional
17393,functional needs repair
33016,functional needs repair
25929,non functional
41102,functional
11093,non functional
52744,functional needs repair
23484,non functional
13139,functional needs repair
55439,functional needs repair
41539,functional
47692,functional
60165,functional needs repair
64683,functional
7089,functional needs repair
13516,non functional
47720,functional
22588,functional
28580,non functional
9075,functional needs repair
25066,functional
28284,functional needs repair
67568,functional needs repair
64823,functional
8243,non functional
2556,functional needs repair
58746,functional
18288,non functional
72822,non functional
5178,functional needs repair
66294,functional needs repair
14451,functional
48600,functional needs repair
27513,non functional
36889,functional needs repair
663,functional
10646,functional
35103,functional needs repair
50804,functional needs repair
29635,functional needs repair
47604,functional
49844,non functional
69068,functional needs repair
43074,functional
71088,non functional
40470,functional needs repair
21920,functional needs repair
51415,non functional
15480,functional
21881,non functional
7780,functional needs repair
24908,non functional
53915,functional
54560,non functional
15498,non functional
20446,functional needs repair
5886,non functional
52883,functional needs repair
30892,functional needs repair
37432,functional
42574,functional needs repair
61505,functional
44827,non functional
5951,functional
48991,functional needs repair
22821,functional
46478,functional needs repair
19831,functional needs repair
49317,non functional
18472,non functional
58686,functional
47419,functional
44921,non functional
55024,functional
28971,functional
8108,functional
32182,functional needs repair
40513,functional
372,functional
49297,functional needs repair
24407,functional
44874,functional
25119,functional
3882,functional
73443,functional
56056,functional
22035,functional
46318,functional needs repair
20802,functional needs repair
41941,functional
12044,non functional
47262,functional needs repair
19337,non functional
38688,functional
45341,functional
55661,functional needs repair
32322,non functional
41912,functional needs repair
26136,functional
13480,functional
62035,non functional
50343,functional needs repair
68537,non functional
52293,functional needs repair
17764,functional
67862,functional
38933,functional
68514,non functional
65335,non functional
27469,functional needs repair
31290,functional needs repair
72594,non functional
2854,non functional
19679,non functional
46470,functional needs repair
9931,non functional
39214,functional needs repair
3982,functional needs repair
29633,functional needs repair
50872,functional
31969,functional needs repair
51280,functional needs repair
63438,functional
52302,non functional
44486,functional needs repair
4641,non functional
47724,functional needs repair
4393,functional needs repair
54938,non functional
66983,functional
55870,functional needs repair
62561,functional needs repair
7975,non functional
9418,functional
4929,functional
68311,non functional
15225,non functional
51854,functional
40247,functional
37958,non functional
19319,functional
27495,non functional
20111,functional
33231,non functional
44772,functional needs repair
53237,functional
23279,non functional
66738,functional needs repair
73053,functional
31190,functional
54820,non functional
54173,functional
40904,functional needs repair
43729,functional needs repair
63132,non functional
65274,functional
2012,functional needs repair
70647,functional
6067,non functional
47835,functional needs repair
14510,non functional
34536,non functional
50168,functional
65018,functional needs repair
4960,functional needs repair
19291,functional needs repair
11480,non functional
74179,functional
46276,functional needs repair
69469,functional
51844,functional needs repair
13340,non functional
34046,non functional
72429,functional
60034,functional
36173,functional needs repair
66575,functional needs repair
33778,non functional
52807,functional needs repair
37283,non functional
53688,functional needs repair
54777,functional needs repair
10363,functional
42685,functional
29334,functional
17320,functional needs repair
7060,functional
3905,non functional
14607,functional
59091,non functional
44927,non functional
59415,non functional
59722,functional needs repair
49411,non functional
40903,functional
64786,non functional
36207,functional
61178,functional needs repair
55377,non functional
34300,non functional
29483,non functional
58576,functional
37659,functional needs repair
63873,functional
55723,functional
9950,functional needs repair
49680,functional needs repair
30329,functional
64912,functional needs repair
21165,non functional
42112,functional needs repair
25108,functional needs repair
55021,functional needs repair
14319,non functional
23587,functional
27217,functional needs repair
62333,functional needs repair
3284,non functional
38299,non functional
35668,functional needs repair
10228,non functional
67801,functional needs repair
63324,functional
33451,functional needs repair
46306,functional
37149,functional needs repair
29770,functional
14731,functional
7963,functional needs repair
55945,functional needs repair
7645,non functional
7244,functional
40114,functional
37615,non functional
54151,non functional
64712,non functional
40499,functional
71171,non functional
20712,functional
20187,functional
12383,non functional
33364,non functional
9646,functional needs repair
12201,non functional
1782,functional needs repair
42747,functional needs repair
12125,functional
53260,functional
55023,functional
7865,functional needs repair
66269,non functional
45049,functional
4988,functional needs repair
17387,non functional
41771,non functional
44806,functional
9157,non functional
70881,functional needs repair
59951,functional
47581,functional needs repair
14986,non functional
71499,functional
32928,functional
11934,functional needs repair
54065,functional needs repair
25479,non functional
38302,functional
32973,non functional
52140,functional
51060,non functional
33106,functional needs repair
55127,functional needs repair
8640,functional needs repair
43117,functional
9966,functional
11183,non functional
72250,non functional
50586,functional needs repair
48093,functional
37435,functional needs repair
9379,non functional
65657,functional
34535,functional needs repair
26262,non functional
14458,non functional
33972,functional
40238,non functional
70610,non functional
47960,functional needs repair
71481,functional needs repair
10946,non functional
68239,non functional
56314,non functional
20772,non functional
41027,functional needs repair
57639,functional needs repair
42841,functional
8016,functional needs repair
38349,functional needs repair
68114,non functional
53733,non functional
53513,non functional
50420,functional needs repair
31043,functional needs repair
11436,functional
66544,functional needs repair
66297,functional
9975,functional needs repair
21663,functional needs repair
66747,functional
8343,functional
43675,functional
12325,functional
27609,functional
70092,functional needs repair
4092,functional
60469,non functional
15869,functional needs repair
31689,functional needs repair
40197,functional needs repair
35039,functional needs repair
19866,functional
65864,functional needs repair
54111,non functional
65616,functional needs repair
24954,functional
55924,non functional
48299,functional needs repair
51679,non functional
7861,non functional
74037,functional needs repair
2367,non functional
60329,functional
16467,non functional
36876,functional
42906,functional
58855,functional
48072,functional
34861,functional
38446,functional needs repair
25076,functional
42010,functional needs repair
27880,non functional
49961,functional needs repair
32989,functional needs repair
17483,functional
54815,functional
16359,functional needs repair
54840,functional
6252,functional needs repair
46589,functional
65044,non functional
52749,functional
31792,functional needs repair
72814,functional needs repair
19523,functional
32936,functional needs repair
28011,non functional
49940,non functional
21296,functional needs repair
57692,non functional
60900,non functional
69726,non functional
4707,functional needs repair
5501,non functional
37805,non functional
20466,functional
915,non functional
15844,non functional
60509,functional
22552,non functional
47386,non functional
8521,functional needs repair
54730,non functional
58417,functional
11731,non functional
40490,functional needs repair
17385,functional needs repair
63184,functional
45621,functional
42679,non functional
64602,non functional
33317,functional
38658,functional needs repair
64299,non functional
36030,non functional
18940,non functional
45669,functional
19668,functional needs repair
44209,functional needs repair
73269,functional needs repair
72767,functional needs repair
68471,non functional
907,non functional
57724,non functional
19492,functional
18247,non functional
61793,functional
68182,functional
69769,non functional
1580,functional
9327,functional
18330,functional
9250,functional
29932,functional needs repair
22830,non functional
58200,functional
30920,non functional
9138,functional
50234,functional needs repair
54691,functional needs repair
16393,functional needs repair
56549,functional
9832,functional
31881,non functional
12886,functional needs repair
58897,functional
830,non functional
15950,functional needs repair
26265,functional
46220,non functional
22347,functional needs repair
2860,functional needs repair
19021,non functional
3484,functional
30298,non functional
39782,functional
74005,functional
5674,non functional
9381,functional
3895,functional
1673,functional needs repair
29551,functional
41475,functional needs repair
67870,functional
2791,functional
42255,non functional
67164,functional needs repair
12440,functional needs repair
13193,functional needs repair
60880,non functional
71008,functional needs repair
67514,functional
34910,non functional
383,non functional
23977,functional needs repair
70543,functional
2906,functional needs repair
33810,functional
10021,functional needs repair
46730,functional needs repair
1663,functional
2408,functional
72505,functional
65019,functional
42313,functional
340,functional
50285,functional
3409,non functional
26378,non functional
47552,functional
32262,non functional
58637,non functional
34827,functional needs repair
63294,functional
44867,functional needs repair
26751,functional needs repair
66574,functional needs repair
39354,functional needs repair
21479,functional needs repair
57899,functional
60079,non functional
62070,functional
20628,functional
11344,functional needs repair
62122,non functional
51867,non functional
51667,functional
16857,functional needs repair
27022,functional needs repair
10438,non functional
57755,functional needs repair
22384,functional
3380,functional needs repair
41843,functional needs repair
35208,functional needs repair
37152,functional needs repair
47925,functional needs repair
43946,non functional
2932,non functional
11829,functional
59013,non functional
48338,functional needs repair
71276,non functional
62998,functional
6708,functional
9969,functional needs repair
5567,non functional
61598,functional
20745,functional needs repair
72485,non functional
53890,non functional
62984,functional needs repair
56024,functional
64958,non functional
36386,functional
12970,functional needs repair
63672,functional
1545,functional
68416,functional needs repair
53929,functional needs repair
59291,non functional
20931,functional needs repair
18781,functional needs repair
15430,functional
54042,non functional
56896,functional
2579,functional
65982,functional needs repair
8486,non functional
15871,functional needs repair
36433,functional
65239,functional
42513,functional
63248,functional
2959,non functional
64833,functional
54346,functional needs repair
12284,non functional
18056,functional needs repair
9415,functional needs repair
10574,functional needs repair
67761,functional needs repair
2413,functional
60358,non functional
72803,non functional
71644,non functional
43929,functional
23370,functional
38121,functional needs repair
71352,functional needs repair
26630,functional needs repair
72503,non functional
36667,functional
13838,functional
73762,functional
56917,non functional
64901,non functional
11878,functional needs repair
11761,functional needs repair
22410,non functional
29102,non functional
36539,functional needs repair
9758,non functional
28981,functional needs repair
56273,non functional
35854,functional
38840,functional
32235,non functional
36097,functional
54661,functional needs repair
61700,functional needs repair
71556,functional
9296,functional needs repair
26823,functional
45401,functional
862,functional
12857,non functional
60984,functional needs repair
68476,functional needs repair
18299,functional
48846,functional needs repair
6446,functional
63522,functional
66298,functional
39348,non functional
25325,functional
38166,non functional
10753,functional needs repair
6496,functional
66416,functional needs repair
47968,functional
30436,functional
53608,functional needs repair
66036,functional
46595,non functional
18890,non functional
1978,functional needs repair
10656,functional
69297,non functional
43482,functional needs repair
43158,functional
18733,functional
27893,functional needs repair
72342,functional needs repair
37520,non functional
11453,functional
39911,functional needs repair
51620,functional
18133,functional needs repair
4572,functional
55691,functional needs repair
42966,functional
66569,functional needs repair
7200,functional needs repair
53136,non functional
25723,non functional
66123,non functional
7672,functional
37943,functional needs repair
2142,functional needs repair
66405,functional needs repair
13101,functional
73963,functional
26444,functional needs repair
19007,non functional
71761,functional needs repair
1467,non functional
35518,non functional
32922,functional
43852,functional
29438,functional needs repair
56706,functional needs repair
39407,non functional
58835,functional
43397,non functional
9994,functional needs repair
7622,functional needs repair
34194,functional
13045,functional
32959,non functional
50876,functional
31094,functional
37473,non functional
61430,functional
47922,functional needs repair
52355,functional
65517,non functional
42861,non functional
59615,functional
28406,non functional
3716,non functional
219,functional
2079,functional
3612,functional
50670,non functional
33118,functional needs repair
25722,functional needs repair
56582,non functional
7760,functional needs repair
39295,functional
68787,non functional
64264,functional
35160,functional needs repair
49452,functional needs repair
53668,functional
67380,functional
45974,functional
11062,functional
27946,non functional
50414,functional
38773,functional needs repair
39624,non functional
72477,functional needs repair
61146,non functional
22496,functional needs repair
39554,non functional
23463,functional needs repair
26384,non functional
42071,functional
38972,functional needs repair
44617,functional needs repair
32282,functional
8586,functional
36903,functional needs repair
55556,functional needs repair
21436,functional needs repair
17030,functional
51806,functional
44903,non functional
1957,non functional
20102,functional needs repair
39391,non functional
10871,non functional
67815,functional needs repair
19183,functional
17711,non functional
59743,functional
11844,functional
40062,non functional
40682,functional needs repair
71690,non functional
22833,functional
16908,functional needs repair
43496,functional
62050,functional
65634,non functional
6309,non functional
38784,functional needs repair
38329,functional
69029,non functional
25515,non functional
30870,functional needs repair
34228,functional needs repair
42698,non functional
31674,functional needs repair
2848,functional needs repair
52616,functional
28760,functional
1188,non functional
13957,non functional
20847,functional
39895,non functional
44133,functional needs repair
47704,functional
68173,functional needs repair
40526,functional needs repair
26285,non functional
67502,non functional
57809,functional needs repair
3915,functional needs repair
69110,non functional
21675,functional
16738,functional needs repair
13627,functional needs repair
13404,functional needs repair
16649,functional
8572,non functional
71169,functional
71519,functional needs repair
72287,functional needs repair
19168,non functional
25981,functional needs repair
33996,functional
69749,non functional
53037,non functional
49611,functional needs repair
52353,functional needs repair
71599,non functional
29631,functional
54016,functional
71623,functional needs repair
67739,functional
30275,functional
29073,non functional
59974,functional needs repair
47612,non functional
15654,functional needs repair
12002,non functional
10489,non functional
49293,non functional
23467,non functional
6668,functional
6876,non functional
11289,functional needs repair
30283,functional needs repair
55091,functional needs repair
26166,non functional
3449,functional
7498,functional
62730,non functional
68654,functional needs repair
5300,functional needs repair
22742,functional
2653,functional
71210,non functional
24301,non functional
51174,functional needs repair
57324,functional needs repair
47760,functional
34478,functional needs repair
44012,functional needs repair
50314,functional needs repair
24528,non functional
57041,functional needs repair
6407,functional needs repair
42635,functional
73702,functional needs repair
67087,non functional
7398,functional
20430,non functional
60819,functional needs repair
59586,non functional
49192,non functional
39902,non functional
52301,functional needs repair
50482,non functional
36023,functional needs repair
42509,functional needs repair
42398,functional needs repair
56132,functional needs repair
37018,functional
33205,functional
57405,functional
66229,functional
22953,non functional
67348,non functional
10496,functional needs repair
49208,non functional
29525,non functional
51648,functional needs repair
49307,non functional
6408,functional
53899,non functional
46623,functional needs repair
12537,functional needs repair
1365,functional needs repair
54115,functional needs repair
52656,functional needs repair
40498,functional
48970,non functional
56235,non functional
36070,functional needs repair
63964,non functional
32271,functional
15011,functional needs repair
38607,functional
39836,non functional
65630,functional needs repair
58295,functional needs repair
4210,non functional
3161,functional
21846,non functional
28509,functional
20933,functional
20195,non functional
528,non functional
55726,functional
39291,functional
39436,functional needs repair
29216,functional
12682,functional needs repair
48580,non functional
22504,functional needs repair
54078,functional
18687,functional needs repair
41128,non functional
73213,functional needs repair
52967,functional needs repair
73043,non functional
23440,functional needs repair
51098,functional
37286,non functional
3953,non functional
70347,non functional
61706,non functional
45392,functional
12844,functional needs repair
8890,non functional
49091,functional
44085,functional needs repair
19625,functional
44799,functional needs repair
36158,functional needs repair
36397,functional
13057,functional
5874,functional needs repair
9067,functional needs repair
15956,functional needs repair
3693,functional needs repair
65220,functional
31365,non functional
60072,non functional
45524,functional
536,functional
21099,non functional
45506,functional
39120,functional needs repair
66657,non functional
20094,non functional
20309,non functional
49113,non functional
44016,functional needs repair
7210,functional needs repair
34555,non functional
16088,functional
25292,non functional
60748,functional needs repair
27452,non functional
59367,functional
59662,non functional
63833,functional
63706,functional needs repair
40887,functional
3501,non functional
20532,functional
